Grid	Lat/Lon hddd.ddddd°
Datum	WGS 84

Header	Name	Description	Type	Position	Altitude	Depth	Proximity	Temperature	Display Mode	Color	Symbol	Facility	City	State	Country	Date Modified	Link	Categories
Trackpoint	N31.53484 W108.87817		1559 m			34 m			120° true
Trackpoint	N31.53458 W108.87760		1559 m			61 m			118° true
Trackpoint	N31.53465 W108.87748		1559 m			13 m			58° true
Trackpoint	N31.53477 W108.87709		1558 m			39 m			69° true
Trackpoint	N31.53480 W108.87695		1558 m			13 m			79° true
Trackpoint	N31.53499 W108.87650		1558 m			48 m			63° true
Trackpoint	N31.53473 W108.87587		1557 m			66 m			116° true
Trackpoint	N31.53459 W108.87585		1555 m			16 m			170° true
Trackpoint	N31.53412 W108.87541		1555 m			67 m			142° true
Trackpoint	N31.53375 W108.87453		1555 m			94 m			117° true
Trackpoint	N31.53390 W108.87441		1555 m			20 m			33° true
Trackpoint	N31.53480 W108.87441		1554 m			101 m			0° true
Trackpoint	N31.53550 W108.87411		1553 m			83 m			20° true
Trackpoint	N31.53603 W108.87363		1554 m			74 m			38° true
Trackpoint	N31.53679 W108.87351		1554 m			86 m			8° true
Trackpoint	N31.53985 W108.87436		1551 m			349 m			347° true
Trackpoint	N31.54285 W108.87536		1547 m			348 m			344° true
Trackpoint	N31.54555 W108.87560		1547 m			302 m			356° true
Trackpoint	N31.54940 W108.87560		1544 m			428 m			0° true
Trackpoint	N31.54976 W108.87562		1544 m			40 m			357° true
Trackpoint	N31.55110 W108.87651		1543 m			171 m			331° true
Trackpoint	N31.55180 W108.87718		1543 m			101 m			321° true
Trackpoint	N31.55181 W108.87760		1541 m			40 m			272° true
Trackpoint	N31.55119 W108.87762		1541 m			69 m			181° true
Trackpoint	N31.55080 W108.87750		1542 m			45 m			166° true
Trackpoint	N31.55020 W108.87772		1544 m			70 m			197° true
Trackpoint	N31.54853 W108.87936		1546 m			242 m			220° true
Trackpoint	N31.54838 W108.87952		1547 m			23 m			223° true
Trackpoint	N31.54813 W108.87990		1546 m			45 m			231° true
Trackpoint	N31.54744 W108.88011		1549 m			79 m			195° true
Trackpoint	N31.54693 W108.88029		1550 m			59 m			196° true
Trackpoint	N31.54647 W108.88071		1554 m			64 m			218° true
Trackpoint	N31.54640 W108.88077		1554 m			10 m			216° true
Trackpoint	N31.54517 W108.88153		1557 m			155 m			208° true
Trackpoint	N31.54487 W108.88179		1558 m			41 m			217° true
Trackpoint	N31.54426 W108.88218		1561 m			77 m			208° true
Trackpoint	N31.54373 W108.88225		1566 m			60 m			187° true
Trackpoint	N31.54365 W108.88227		1566 m			9 m			189° true
Trackpoint	N31.54351 W108.88231		1568 m			16 m			194° true
Trackpoint	N31.54339 W108.88236		1569 m			15 m			200° true
Trackpoint	N31.54323 W108.88247		1574 m			20 m			210° true
Trackpoint	N31.54282 W108.88279		1577 m			55 m			213° true
Trackpoint	N31.54276 W108.88285		1578 m			9 m			221° true
Trackpoint	N31.54232 W108.88425		1579 m			142 m			250° true
Trackpoint	N31.54223 W108.88471		1579 m			45 m			257° true
Trackpoint	N31.54149 W108.88552		1580 m			113 m			223° true
Trackpoint	N31.54018 W108.88596		1581 m			151 m			196° true
Trackpoint	N31.53981 W108.88643		1581 m			61 m			227° true
Trackpoint	N31.53866 W108.88869		1583 m			250 m			239° true
Trackpoint	N31.53717 W108.89077		1585 m			258 m			230° true
Trackpoint	N31.53626 W108.89148		1585 m			121 m			214° true
Trackpoint	N31.53343 W108.89314		1587 m			353 m			207° true
Trackpoint	N31.53304 W108.89377		1586 m			74 m			234° true
Trackpoint	N31.53218 W108.89595		1588 m			228 m			245° true
Trackpoint	N31.53100 W108.89703		1590 m			167 m			218° true
Trackpoint	N31.52930 W108.89790		1592 m			205 m			204° true
Trackpoint	N31.52907 W108.89812		1592 m			34 m			219° true
Trackpoint	N31.52882 W108.89880		1592 m			70 m			247° true
Trackpoint	N31.52858 W108.90088		1594 m			199 m			262° true
Trackpoint	N31.52775 W108.90437		1596 m			344 m			255° true
Trackpoint	N31.52696 W108.90738		1599 m			299 m			253° true
Trackpoint	N31.52651 W108.90891		1600 m			153 m			251° true
Trackpoint	N31.52613 W108.91028		1602 m			137 m			252° true
Trackpoint	N31.52525 W108.91328		1604 m			301 m			251° true
Trackpoint	N31.52415 W108.91709		1607 m			382 m			251° true
Trackpoint	N31.52353 W108.91889		1612 m			184 m			248° true
Trackpoint	N31.52348 W108.91900		1612 m			12 m			244° true
Trackpoint	N31.52339 W108.91923		1615 m			24 m			244° true
Trackpoint	N31.52266 W108.92096		1611 m			183 m			244° true
Trackpoint	N31.52261 W108.92107		1611 m			12 m			245° true
Trackpoint	N31.52247 W108.92143		1610 m			37 m			245° true
Trackpoint	N31.52132 W108.92477		1613 m			342 m			248° true
Trackpoint	N31.52062 W108.92787		1616 m			305 m			255° true
Trackpoint	N31.52025 W108.93123		1619 m			321 m			263° true
Trackpoint	N31.52029 W108.93487		1621 m			345 m			271° true
Trackpoint	N31.52036 W108.93797		1625 m			295 m			271° true
Trackpoint	N31.52066 W108.94098		1628 m			287 m			277° true
Trackpoint	N31.52117 W108.94304		1630 m			204 m			286° true
Trackpoint	N31.52212 W108.94649		1633 m			344 m			288° true
Trackpoint	N31.52264 W108.94870		1636 m			217 m			285° true
Trackpoint	N31.52315 W108.95191		1639 m			310 m			281° true
Trackpoint	N31.52423 W108.95542		1642 m			354 m			290° true
Trackpoint	N31.52498 W108.95696		1645 m			168 m			300° true
Trackpoint	N31.52555 W108.95929		1645 m			230 m			286° true
Trackpoint	N31.52629 W108.96237		1648 m			303 m			286° true
Trackpoint	N31.52661 W108.96403		1651 m			162 m			283° true
Trackpoint	N31.52662 W108.96414		1651 m			10 m			280° true
Trackpoint	N31.52668 W108.96457		1653 m			42 m			279° true
Trackpoint	N31.52681 W108.96551		1656 m			90 m			279° true
Trackpoint	N31.52749 W108.96830		1657 m			275 m			286° true
Trackpoint	N31.52826 W108.97039		1656 m			216 m			293° true
Trackpoint	N31.52852 W108.97219		1660 m			174 m			280° true
Trackpoint	N31.52850 W108.97253		1660 m			32 m			267° true
Trackpoint	N31.52873 W108.97348		1658 m			94 m			285° true
Trackpoint	N31.52885 W108.97395		1656 m			47 m			287° true
Trackpoint	N31.52886 W108.97412		1655 m			16 m			273° true
Trackpoint	N31.52879 W108.97425		1654 m			14 m			240° true
Trackpoint	N31.52836 W108.97433		1652 m			49 m			189° true
Trackpoint	N31.52811 W108.97425		1650 m			29 m			165° true
Trackpoint	N31.52788 W108.97426		1649 m			26 m			181° true
Trackpoint	N31.52767 W108.97436		1648 m			26 m			203° true
Trackpoint	N31.52732 W108.97476		1645 m			53 m			224° true
Trackpoint	N31.52724 W108.97504		1644 m			28 m			250° true
Trackpoint	N31.52717 W108.97535		1643 m			30 m			255° true
Trackpoint	N31.52702 W108.97555		1642 m			25 m			231° true
Trackpoint	N31.52690 W108.97565		1640 m			16 m			216° true
Trackpoint	N31.52614 W108.97606		1639 m			93 m			204° true
Trackpoint	N31.52605 W108.97620		1639 m			17 m			234° true
Trackpoint	N31.52625 W108.97730		1640 m			107 m			282° true
Trackpoint	N31.52631 W108.97735		1640 m			8 m			323° true

Track	E Salt Canyon		0:00:00	3.1 km	0 kph	

Header	Position	Time	Altitude	Depth	Temperature	Leg Length	Leg Time	Leg Speed	Leg Course

Trackpoint	N31.54922 W109.01894		1725 m
Trackpoint	N31.54928 W109.01889		1726 m			8 m			41° true
Trackpoint	N31.54929 W109.01889		1723 m			1 m			346° true
Trackpoint	N31.54928 W109.01890		1724 m			1 m			212° true
Trackpoint	N31.54931 W109.01892		1724 m			4 m			325° true
Trackpoint	N31.54938 W109.01897		1723 m			9 m			326° true
Trackpoint	N31.54947 W109.01904		1724 m			12 m			327° true
Trackpoint	N31.54947 W109.01905		1724 m			1 m			297° true
Trackpoint	N31.54950 W109.01910		1724 m			5 m			306° true
Trackpoint	N31.54956 W109.01925		1723 m			15 m			293° true
Trackpoint	N31.54960 W109.01932		1724 m			8 m			303° true
Trackpoint	N31.54968 W109.01944		1724 m			15 m			309° true
Trackpoint	N31.54968 W109.01949		1725 m			5 m			274° true
Trackpoint	N31.54968 W109.01959		1725 m			9 m			264° true
Trackpoint	N31.54967 W109.01963		1727 m			4 m			255° true
Trackpoint	N31.54966 W109.01965		1726 m			2 m			245° true
Trackpoint	N31.54967 W109.01975		1726 m			10 m			276° true
Trackpoint	N31.54967 W109.01978		1725 m			2 m			282° true
Trackpoint	N31.54969 W109.01993		1725 m			15 m			278° true
Trackpoint	N31.54970 W109.02004		1725 m			10 m			276° true
Trackpoint	N31.54971 W109.02014		1726 m			9 m			276° true
Trackpoint	N31.54968 W109.02027		1728 m			13 m			255° true
Trackpoint	N31.54967 W109.02041		1727 m			14 m			269° true
Trackpoint	N31.54967 W109.02053		1727 m			11 m			267° true
Trackpoint	N31.54969 W109.02059		1728 m			6 m			291° true
Trackpoint	N31.54967 W109.02068		1728 m			8 m			252° true
Trackpoint	N31.54969 W109.02078		1728 m			10 m			285° true
Trackpoint	N31.54976 W109.02086		1727 m			11 m			313° true
Trackpoint	N31.54981 W109.02091		1729 m			7 m			319° true
Trackpoint	N31.54982 W109.02092		1727 m			2 m			340° true
Trackpoint	N31.54987 W109.02100		1728 m			9 m			303° true
Trackpoint	N31.54993 W109.02108		1729 m			11 m			309° true
Trackpoint	N31.54995 W109.02111		1729 m			3 m			314° true
Trackpoint	N31.55000 W109.02112		1730 m			6 m			346° true
Trackpoint	N31.55006 W109.02116		1730 m			8 m			335° true
Trackpoint	N31.55017 W109.02122		1730 m			13 m			334° true
Trackpoint	N31.55022 W109.02123		1730 m			6 m			348° true
Trackpoint	N31.55029 W109.02123		1730 m			7 m			359° true
Trackpoint	N31.55031 W109.02128		1730 m			6 m			303° true
Trackpoint	N31.55039 W109.02131		1730 m			9 m			342° true
Trackpoint	N31.55042 W109.02128		1730 m			4 m			49° true
Trackpoint	N31.55041 W109.02126		1731 m			2 m			98° true
Trackpoint	N31.55040 W109.02131		1730 m			5 m			246° true
Trackpoint	N31.55042 W109.02133		1730 m			2 m			335° true
Trackpoint	N31.55048 W109.02145		1730 m			13 m			302° true
Trackpoint	N31.55054 W109.02154		1730 m			12 m			307° true
Trackpoint	N31.55059 W109.02163		1730 m			10 m			303° true
Trackpoint	N31.55061 W109.02173		1730 m			10 m			284° true
Trackpoint	N31.55061 W109.02181		1731 m			8 m			271° true
Trackpoint	N31.55063 W109.02192		1731 m			10 m			280° true
Trackpoint	N31.55064 W109.02199		1731 m			7 m			283° true
Trackpoint	N31.55064 W109.02201		1730 m			2 m			260° true
Trackpoint	N31.55064 W109.02208		1731 m			7 m			267° true
Trackpoint	N31.55063 W109.02212		1733 m			3 m			250° true
Trackpoint	N31.55062 W109.02212		1733 m			1 m			247° true
Trackpoint	N31.55060 W109.02220		1732 m			7 m			250° true
Trackpoint	N31.55061 W109.02225		1732 m			5 m			283° true
Trackpoint	N31.55062 W109.02229		1731 m			4 m			278° true
Trackpoint	N31.55056 W109.02233		1732 m			7 m			213° true
Trackpoint	N31.55051 W109.02237		1731 m			6 m			211° true
Trackpoint	N31.55048 W109.02238		1732 m			4 m			201° true
Trackpoint	N31.55038 W109.02241		1733 m			11 m			195° true
Trackpoint	N31.55037 W109.02242		1733 m			1 m			191° true
Trackpoint	N31.55030 W109.02242		1732 m			9 m			184° true
Trackpoint	N31.55018 W109.02242		1733 m			13 m			179° true
Trackpoint	N31.55010 W109.02239		1733 m			9 m			160° true
Trackpoint	N31.55007 W109.02235		1734 m			5 m			135° true
Trackpoint	N31.55008 W109.02233		1736 m			2 m			62° true
Trackpoint	N31.55001 W109.02233		1734 m			7 m			177° true
Trackpoint	N31.55004 W109.02232		1734 m			3 m			15° true
Trackpoint	N31.55006 W109.02232		1734 m			2 m			1° true
Trackpoint	N31.55008 W109.02233		1732 m			2 m			334° true
Trackpoint	N31.55005 W109.02236		1732 m			5 m			221° true
Trackpoint	N31.55004 W109.02231		1731 m			5 m			100° true
Trackpoint	N31.55007 W109.02232		1733 m			3 m			339° true
Trackpoint	N31.55007 W109.02234		1734 m			2 m			283° true
Trackpoint	N31.55014 W109.02234		1733 m			8 m			3° true
Trackpoint	N31.55014 W109.02233		1733 m			1 m			77° true
Trackpoint	N31.55007 W109.02237		1734 m			9 m			208° true
Trackpoint	N31.55007 W109.02239		1734 m			2 m			270° true
Trackpoint	N31.55001 W109.02235		1734 m			7 m			154° true
Trackpoint	N31.54993 W109.02236		1734 m			9 m			184° true
Trackpoint	N31.54984 W109.02238		1733 m			10 m			189° true
Trackpoint	N31.54981 W109.02244		1734 m			7 m			240° true
Trackpoint	N31.54977 W109.02255		1734 m			11 m			248° true
Trackpoint	N31.54977 W109.02265		1734 m			10 m			269° true
Trackpoint	N31.54975 W109.02279		1734 m			13 m			261° true
Trackpoint	N31.54968 W109.02296		1735 m			18 m			244° true
Trackpoint	N31.54968 W109.02305		1736 m			9 m			264° true
Trackpoint	N31.54965 W109.02313		1736 m			8 m			249° true
Trackpoint	N31.54960 W109.02318		1736 m			7 m			219° true
Trackpoint	N31.54956 W109.02321		1737 m			6 m			217° true
Trackpoint	N31.54951 W109.02330		1736 m			10 m			233° true
Trackpoint	N31.54945 W109.02340		1736 m			11 m			234° true
Trackpoint	N31.54938 W109.02351		1737 m			13 m			235° true
Trackpoint	N31.54945 W109.02358		1737 m			10 m			318° true
Trackpoint	N31.54947 W109.02367		1737 m			9 m			287° true
Trackpoint	N31.54949 W109.02379		1739 m			11 m			281° true
Trackpoint	N31.54954 W109.02385		1739 m			8 m			313° true
Trackpoint	N31.54960 W109.02389		1739 m			8 m			325° true
Trackpoint	N31.54967 W109.02396		1740 m			10 m			318° true
Trackpoint	N31.54973 W109.02406		1738 m			11 m			306° true
Trackpoint	N31.54980 W109.02418		1739 m			14 m			308° true
Trackpoint	N31.54984 W109.02422		1740 m			6 m			315° true
Trackpoint	N31.54988 W109.02430		1740 m			8 m			298° true
Trackpoint	N31.54990 W109.02436		1740 m			7 m			294° true
Trackpoint	N31.54991 W109.02442		1740 m			6 m			285° true
Trackpoint	N31.54992 W109.02448		1741 m			5 m			278° true
Trackpoint	N31.54987 W109.02459		1741 m			12 m			243° true
Trackpoint	N31.54986 W109.02462		1741 m			4 m			255° true
Trackpoint	N31.54985 W109.02466		1741 m			4 m			243° true
Trackpoint	N31.54982 W109.02473		1742 m			8 m			242° true
Trackpoint	N31.54980 W109.02476		1742 m			3 m			227° true
Trackpoint	N31.54979 W109.02473		1741 m			3 m			105° true
Trackpoint	N31.54979 W109.02474		1741 m			1 m			283° true
Trackpoint	N31.54980 W109.02475		1738 m			1 m			305° true
Trackpoint	N31.54980 W109.02476		1740 m			1 m			317° true
Trackpoint	N31.54978 W109.02480		1740 m			5 m			247° true
Trackpoint	N31.54977 W109.02479		1740 m			1 m			139° true
Trackpoint	N31.54978 W109.02478		1739 m			1 m			52° true
Trackpoint	N31.54978 W109.02478		1742 m			1 m			57° true
Trackpoint	N31.54980 W109.02474		1742 m			4 m			58° true
Trackpoint	N31.54983 W109.02478		1741 m			4 m			305° true
Trackpoint	N31.54978 W109.02486		1742 m			9 m			232° true
Trackpoint	N31.54968 W109.02494		1742 m			13 m			217° true
Trackpoint	N31.54964 W109.02500		1742 m			7 m			233° true
Trackpoint	N31.54948 W109.02508		1742 m			19 m			202° true
Trackpoint	N31.54944 W109.02509		1742 m			4 m			201° true
Trackpoint	N31.54933 W109.02519		1742 m			15 m			217° true
Trackpoint	N31.54910 W109.02524		1742 m			27 m			190° true
Trackpoint	N31.54893 W109.02565		1742 m			43 m			244° true
Trackpoint	N31.54887 W109.02600		1742 m			34 m			259° true
Trackpoint	N31.54877 W109.02600		1743 m			11 m			180° true
Trackpoint	N31.54868 W109.02599		1743 m			10 m			177° true
Trackpoint	N31.54867 W109.02599		1746 m			1 m			174° true
Trackpoint	N31.54871 W109.02594		1746 m			7 m			44° true
Trackpoint	N31.54860 W109.02588		1746 m			14 m			157° true
Trackpoint	N31.54851 W109.02582		1745 m			11 m			148° true
Trackpoint	N31.54824 W109.02566		1745 m			34 m			154° true
Trackpoint	N31.54822 W109.02567		1746 m			2 m			219° true
Trackpoint	N31.54817 W109.02582		1747 m			16 m			248° true
Trackpoint	N31.54814 W109.02588		1749 m			6 m			237° true
Trackpoint	N31.54808 W109.02596		1749 m			10 m			231° true
Trackpoint	N31.54790 W109.02609		1748 m			24 m			211° true
Trackpoint	N31.54781 W109.02614		1748 m			11 m			203° true
Trackpoint	N31.54767 W109.02625		1748 m			18 m			214° true
Trackpoint	N31.54761 W109.02629		1747 m			8 m			211° true
Trackpoint	N31.54758 W109.02636		1748 m			8 m			243° true
Trackpoint	N31.54749 W109.02650		1751 m			16 m			232° true
Trackpoint	N31.54738 W109.02657		1751 m			14 m			208° true
Trackpoint	N31.54741 W109.02671		1753 m			14 m			286° true
Trackpoint	N31.54748 W109.02679		1752 m			11 m			314° true
Trackpoint	N31.54754 W109.02686		1752 m			9 m			313° true
Trackpoint	N31.54758 W109.02699		1754 m			13 m			292° true
Trackpoint	N31.54759 W109.02710		1752 m			11 m			273° true
Trackpoint	N31.54745 W109.02723		1752 m			19 m			220° true
Trackpoint	N31.54734 W109.02739		1753 m			20 m			232° true
Trackpoint	N31.54724 W109.02758		1754 m			21 m			239° true
Trackpoint	N31.54724 W109.02761		1753 m			3 m			270° true
Trackpoint	N31.54723 W109.02778		1753 m			16 m			265° true
Trackpoint	N31.54719 W109.02793		1753 m			14 m			251° true
Trackpoint	N31.54713 W109.02806		1755 m			14 m			242° true
Trackpoint	N31.54708 W109.02823		1756 m			18 m			253° true
Trackpoint	N31.54719 W109.02839		1756 m			20 m			309° true
Trackpoint	N31.54731 W109.02844		1756 m			14 m			342° true
Trackpoint	N31.54734 W109.02847		1756 m			5 m			313° true
Trackpoint	N31.54738 W109.02849		1753 m			5 m			337° true
Trackpoint	N31.54741 W109.02850		1755 m			4 m			340° true
Trackpoint	N31.54746 W109.02858		1756 m			10 m			309° true
Trackpoint	N31.54748 W109.02861		1755 m			4 m			306° true
Trackpoint	N31.54746 W109.02876		1756 m			14 m			258° true
Trackpoint	N31.54744 W109.02895		1756 m			18 m			265° true
Trackpoint	N31.54741 W109.02914		1757 m			18 m			257° true
Trackpoint	N31.54735 W109.02930		1756 m			17 m			248° true
Trackpoint	N31.54732 W109.02958		1756 m			26 m			263° true
Trackpoint	N31.54719 W109.02974		1756 m			21 m			228° true
Trackpoint	N31.54715 W109.03000		1758 m			25 m			260° true
Trackpoint	N31.54717 W109.03007		1757 m			7 m			284° true
Trackpoint	N31.54722 W109.03028		1759 m			20 m			286° true
Trackpoint	N31.54726 W109.03044		1759 m			16 m			286° true
Trackpoint	N31.54734 W109.03064		1760 m			22 m			296° true
Trackpoint	N31.54751 W109.03077		1760 m			22 m			327° true
Trackpoint	N31.54754 W109.03084		1760 m			8 m			300° true
Trackpoint	N31.54767 W109.03096		1760 m			18 m			322° true
Trackpoint	N31.54772 W109.03093		1766 m			6 m			27° true
Trackpoint	N31.54772 W109.03092		1767 m			1 m			62° true
Trackpoint	N31.54778 W109.03093		1766 m			6 m			358° true
Trackpoint	N31.54780 W109.03096		1767 m			4 m			313° true
Trackpoint	N31.54785 W109.03103		1767 m			8 m			307° true
Trackpoint	N31.54790 W109.03129		1766 m			25 m			283° true
Trackpoint	N31.54795 W109.03160		1766 m			31 m			282° true
Trackpoint	N31.54796 W109.03171		1767 m			10 m			272° true
Trackpoint	N31.54802 W109.03193		1767 m			21 m			288° true
Trackpoint	N31.54804 W109.03199		1768 m			7 m			293° true
Trackpoint	N31.54813 W109.03216		1767 m			19 m			301° true
Trackpoint	N31.54821 W109.03232		1766 m			17 m			302° true
Trackpoint	N31.54824 W109.03250		1768 m			18 m			281° true
Trackpoint	N31.54837 W109.03262		1768 m			18 m			321° true
